2024-04-29 08:54:49,592 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-04-29 08:54:49,593 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Configure stats pid to 1444
2024-04-29 08:54:49,593 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Loading settings from /Users/pratikkadlak/.config/wandb/settings
2024-04-29 08:54:49,593 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Loading settings from /Users/pratikkadlak/Pratik/IITM/SEM_2/Deep_Learning/Assignment_3/DL_Assignment_3/wandb/settings
2024-04-29 08:54:49,593 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_Assignment_3', 'entity': 'space_monkeys', 'root_dir': '/Users/pratikkadlak/Pratik/IITM/SEM_2/Deep_Learning/Assignment_3/DL_Assignment_3', 'run_id': 'sju05hkc', 'sweep_param_path': '/Users/pratikkadlak/Pratik/IITM/SEM_2/Deep_Learning/Assignment_3/DL_Assignment_3/wandb/sweep-ojw09bdc/config-sju05hkc.yaml', 'sweep_id': 'ojw09bdc'}
2024-04-29 08:54:49,593 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-29 08:54:49,593 INFO    Thread-24 (_run_job):1444 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-29 08:54:49,594 INFO    Thread-24 (_run_job):1444 [wandb_init.py:_log_setup():526] Logging user logs to /Users/pratikkadlak/Pratik/IITM/SEM_2/Deep_Learning/Assignment_3/DL_Assignment_3/wandb/run-20240429_085449-sju05hkc/logs/debug.log
2024-04-29 08:54:49,594 INFO    Thread-24 (_run_job):1444 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/pratikkadlak/Pratik/IITM/SEM_2/Deep_Learning/Assignment_3/DL_Assignment_3/wandb/run-20240429_085449-sju05hkc/logs/debug-internal.log
2024-04-29 08:54:49,594 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():566] calling init triggers
2024-04-29 08:54:49,594 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():573] wandb.init called with sweep_config: {'batch_size': 32, 'bidirectional': False, 'cell_type': 'GRU', 'dec_dropout': 0, 'decoder_layers': 3, 'embedding_dim': 256, 'enc_dropout': 0.4, 'encoder_layers': 4, 'epochs': 30, 'hidden_size': 64, 'learning_rate': 0.001}
config: {}
2024-04-29 08:54:49,595 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():616] starting backend
2024-04-29 08:54:49,595 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():620] setting up manager
2024-04-29 08:54:49,602 INFO    Thread-24 (_run_job):1444 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-29 08:54:49,603 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():628] backend started and connected
2024-04-29 08:54:49,617 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_config_callback():1343] config_cb None None {'batch_size': 32, 'bidirectional': False, 'cell_type': 'GRU', 'dec_dropout': 0, 'decoder_layers': 3, 'embedding_dim': 256, 'enc_dropout': 0.4, 'encoder_layers': 4, 'epochs': 30, 'hidden_size': 64, 'learning_rate': 0.001}
2024-04-29 08:54:49,621 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-04-29 08:54:49,621 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-29 08:54:49,621 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():720] updated telemetry
2024-04-29 08:54:49,645 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-04-29 08:54:50,323 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_on_init():2262] communicating current version
2024-04-29 08:54:50,419 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-29 08:54:50,419 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():804] starting run threads in backend
2024-04-29 08:55:14,056 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_console_start():2241] atexit reg
2024-04-29 08:55:14,056 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-04-29 08:55:14,056 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-04-29 08:55:14,056 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_redirect():2186] Redirects installed.
2024-04-29 08:55:14,056 INFO    Thread-24 (_run_job):1444 [wandb_init.py:init():847] run started, returning control to user process
2024-04-29 08:55:14,057 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_finish():1970] finishing run space_monkeys/DL_Assignment_3/sju05hkc
2024-04-29 08:55:14,057 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-04-29 08:55:14,057 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_restore():2193] restore
2024-04-29 08:55:14,057 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_restore():2199] restore done
2024-04-29 08:55:26,043 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_footer_history_summary_info():3851] rendering history
2024-04-29 08:55:26,044 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_footer_history_summary_info():3883] rendering summary
2024-04-29 08:55:26,051 INFO    Thread-24 (_run_job):1444 [wandb_run.py:_footer_sync_info():3810] logging synced files
